project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
科研智能辅助子系统建设项目,2026-03-08T10:10+08:00,科研智能辅助子系统建设,利用AI技术构建科研智能辅助子系统，实现数据智能采集、分析与决策支持，提升科研效率和成果转化能力，为城市绿地质量提升和生态治理提供科学支撑。,"【背景概述】
园科院积累了海量科研数据，现有管理模式制约科研效能。项目以AI智能体技术为核心，建设科研智能辅助子系统，实现对多源生态数据的智能采集、融合分析与决策支持，打造高效能科研智能助手，提升科研效率与成果转化能力，为城市绿林地质量提升与生态治理提供科学支撑。

1、面向科研人员提供智能交互界面，支持文献检索与综述生成、实验方案建议、数据分析报告及图表优化，实现AI辅助实验设计与优化。

2、AI实时分析气象与土壤数据，动态优化科研与管理决策。

3、智能体实现多源异构数据（如遥感、IoT传感）的自动化分析与预警。

4、以AI智能体技术为核心，实现对多源生态数据的智能采集、融合分析与决策支持。

5、规划阶段智能决策工具支持绿地布局优化与树种智能推荐。

6、建设阶段智能决策工具辅助景观方案生成。

7、养护阶段实现病虫害图像识别、古树健康评估、智能灌溉与设施巡检。

8、赋能重大生态工程方案评估、过程监测与效果预测。

9、建成AI科研平台，构建智能体基础平台，支持多用户协同、模型训练与管理。",2026年03月27日,上海市园林科学规划研究院,李修辞,021-35968050,上海,上海市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260308_26246268.htm,上海市徐汇区龙吴路899号
黄山学院工业网络与协同控制实训系统采购项目,2026-03-07T16:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,黄山学院,俞工,0559-2321558,安徽,黄山市,440.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26243172.htm,安徽省黄山市屯溪区西海路39号
永康五金技师学院智能制造工程技术应用平台项目,2026-03-07T14:03+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,永康五金技师学院,王飞,18757917317,浙江,永康市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241582.htm,永康市东城街道九鼎路869号
义井镇红桥村有机蔬菜项目,2026-03-07T20:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,长丰县义井镇人民政府,赵孟轩,0551-66550710,安徽,合肥市,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244433.htm,安徽省合肥市长丰县义井镇合淮路东侧
天津市天津医院2026年弱电智能化系统维保服务项目,2026-03-07T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,天津市天津医院,王越、谢薇,022-88391127-815,天津,天津市,130.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244347.htm,天津市河西区解放南路406号
池州市秸秆禁烧监管服务项目,2026-03-07T17:08+08:00,池州市秸秆禁烧AI智能监管平台,部署200个高点视频监控点位，利用AI技术实现秸秆禁烧火点监测、智能预警、快速调度和闭环处置，构建全域覆盖的监管体系。,"【背景概述】
项目拟在池州市部署200个高点视频监控点位，搭建集火点监测、智能预警、快速调度、闭环处置于一体的秸秆禁烧监管服务平台，构建“高点视频全域覆盖+AI智能精准识别+闭环处置高效协同”的监管体系。

1、在秸秆禁烧监管场景下，基于高点视频监控数据，通过AI智能精准识别技术实现火点监测与智能预警功能，支撑快速调度与闭环处置。",2026年03月27日,池州市生态环境局,汪银,15056600233,安徽,池州市,266.26万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244102.htm,池州市贵池区中环大厦
浙江工业大学25年两新二期人工智能四足机器人实验平台采购（第三次）,2026-03-07T17:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,浙江工业大学,叶鲁茂、冯增伟、陈语,0571-87679349,浙江,杭州市,60.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244101.htm,杭州市潮王路18号
定海小学智慧校园建设项目,2026-03-07T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,舟山市定海区教育局,王迪,0580-8260928,浙江,舟山市,192.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241844.htm,舟山市定海区港口路1号港务大厦
金东区星青年支持与赋能中心智慧运动与脑机康复区设备采购项目,2026-03-07T14:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,金华市金东区残疾人联合会,汪振涛、谢迦恺,0579- 83182137,浙江,金华市,59.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241601.htm,金华市金东区康济南街368号
巴音郭楞蒙古自治州卫生学校智慧校园数据中台系统建设项目,2026-03-07T18:18+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,新疆巴音郭楞蒙古自治州卫生学校,傅容,0996-2035295,新疆,库尔勒市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244266.htm,库尔勒市永安大道北段113号
二期科普展教劳务服务,2026-03-07T23:11+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市水生野生动植物保护研究中心,蒋文君,021-62082628,上海,上海市,121.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26245513.htm,上海市崇明区护鲟路99号
伊犁中等职业技术学校智能制造工业机器人及工业视觉实训室项目,2026-03-06T16:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,伊犁中等职业技术学校,佘海超,17599999728,新疆,伊宁市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239417.htm,伊宁市学府路1号
天津商业大学冷链物流产教融合实训设备更新-机器视觉+机器人综合实训设备购置项目,2026-03-06T23:50+08:00,机器视觉+机器人综合实训设备购置,天津商业大学采购机器视觉与机器人设备，模拟冷链物流场景，构建教学闭环，为数据科学与大数据专业提供实验环境，支持数据生成、算法设计和智能链验证。,"【背景概述】天津商业大学采购机器视觉+机器人综合实训设备，以模拟冷链物流为场景构建教学闭环，为数据科学与大数据等专业提供创新型实验环境。
1、实训设备可产生图像与运动数据，支撑数据清洗、算法设计等实践，具备开放架构，允许学生部署自研算法，验证从视觉感知到机器人执行的全流程智能链。",2026年03月27日,天津商业大学,张老师,13652107352,天津,天津市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26241135.htm,天津市北辰区光荣道409号
中山大学中山眼科中心5G智能眼科巡诊车配套服务,2026-03-06T23:33+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中山大学中山眼科中心,黄金韵、常逸明、陈昊俊、杨立敏、郑名洪、黄茜怡、罗坚,020-83172166-863（834、864）,广东,广州市,315.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26241130.htm,广州市天河区金穗路7号
2026年桐乡市公安局交通管理大队智能交通设施维护服务项目,2026-03-06T21:24+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,桐乡市公安局交通管理大队,徐煌凰,13356020660,浙江,桐乡市,577.93万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26241050.htm,浙江省桐乡市梧桐街道庆丰南路1号
皇岗海关新皇岗口岸5G单兵查验系统采购项目,2026-03-06T21:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中华人民共和国皇岗海关,陈工,0755-88918226,广东,深圳市,120.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26241042.htm,深圳市福田区福田南路22号皇岗海关
义井镇红桥村有机蔬菜项目,2026-03-06T20:02+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,长丰县义井镇人民政府,赵孟轩,0551-66550710,安徽,合肥市,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240913.htm,安徽省合肥市长丰县义井镇合淮路东侧
“乌—昌—石”区域大气污染源执法监管技术研究,2026-03-06T19:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,新疆维吾尔自治区环境保护科学研究院,谢宏英、严婷,15001697967、15299983073,新疆,新疆乌鲁木齐市新市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240811.htm,新疆乌鲁木齐市新市区科学一街428号
浙江大学医学院附属第一医院厨房智能化设备采购,2026-03-06T19:12+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,浙江大学医学院附属第一医院,汪丽、沈佩文、杨晴、钱彩莉、于正平,0571-85860260,浙江,杭州市,42.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240785.htm,杭州市庆春路79号
邵武市总医院公卫健康体检系统（健康体检一体机）,2026-03-06T19:06+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,邵武市总医院,徐秀茹、狄德明、郑文龙,0591-83179916,福建,邵武市,199.84万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240768.htm,邵武市李纲东路10号
