project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
“数智普陀”城市运行管理平台（一期）运维项目（2026年度）,2026-03-06T00:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市普陀区城市运行管理中心(上海市普陀区城市网格化综合管理中心、上海市普陀区政务服务中心、上海市普陀区大数据中心）,夏孟煌,18020176833,上海,上海市,752.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235187.htm
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,数字健康城区AI能力体系建设,构建全数据要素的AI能力体系，实现健康管理、疾病预防、医疗服务等领域的智能化，提升数据治理效率和医疗服务质量。,"基于全数据要素的数字健康城区示范项目以""数智技术促进流程再造和智慧创新""为核心，构建覆盖健康管理、疾病预防、医疗服务等领域的AI能力体系。项目通过建设AI中台、智能体、医学自然语言解析引擎等基础设施，在传染病监测预警、影像质控诊断、临床科研、慢病管理等场景实现人工智能深度应用。

在AI中台建设方面，项目要求基于AI大模型构建智能问数智能体，提供自然语言解析引擎以提升数据治理效率。智能问数智能体需支持文字或语音输入，实现指标分析、多轮对话下钻、数据可视化动态生成、根因分析报告自动生成、智能SQL查询等核心功能。具体包括：根据用户自然语言请求解析运营数据中心指标，支持按科室、时间、医生等多维度上下文语境进行连续对话分析；以指标卡、趋势图、排名图、对比图等组件可视化展示数据，支持快捷指令调用；内置统计分析引擎实现求和、均值、极值、同比环比等计算；对异常指标基于运营管理知识库自动生成根因分析报告；支持非标准指标的智能SQL生成与导出功能。

在应用场景层面，AI能力建设覆盖五大方向：一是多点触发传染病综合监测预警响应平台，要求实现对鼠疫、霍乱、艾滋病、病毒性肝炎等传染病种类的智能化监测预警，提升未知疾病监测处置能力；二是AI辅助影像质控与精准诊断平台，通过AI技术指导社区影像拍摄质控，辅助上级医院高效阅片，实现区域影像诊断能力整体提升；三是数字化融合诊室建设，在新场社区卫生服务中心试点，利用数智化赋能打通诊疗与公卫数据，实现医防融合的智慧健康管理；四是数据模型设计与场景应用建设，要求构建重点专病防、治、随、管、研一体化场景，完成专病主题数据治理、语料制备、专病库建设及模型设计训练，形成科研到临床转化闭环；五是构建居民全生命周期健康数据主题库，支撑AI健康助手实现居民健康画像、风险干预、主动随访等服务。

技术实现上，项目要求建立多点触发传染病监测预警主题库、AI辅助影像质控与精准诊断主题库、临床研究数智化服务主题库等七大主题库，为上层AI应用提供标准化数据支撑。AI中台需对接46家社区卫生服务中心、2家试点医院及16个公卫系统数据，实现医疗数据分类分级管理。业务中台提供微服务开放API、统一用户管理、数据安全引擎等组件，保障AI服务安全调用。

性能指标方面，要求系统最大用户数不低于1000人，同时在线用户数不少于200人，并发用户数不低于50人。在网络带宽不低于100M环境下，AI相关常规操作响应时间不超过3秒，复杂操作不超过5秒，智能问数等涉及数据查询的操作若预估超过10秒需提供等待时间提示或动态进度条，超过15秒自动触发熔断告警。系统需具备3至5年连续稳定运行能力，第三方系统通过平台调用AI数据服务的交互延时不超过3秒。所有AI功能模块需集成至统一平台，实现数据协同、复用、关联与融合，支撑惠民、助医、辅政、助研、兴业五大目标。",2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm
迎园医院物业服务,2026-03-05T00:10+08:00,迎园医院智慧消防物联网服务,构建迎园医院智慧消防物联网服务，提升医院安全防护能力。,迎园医院物业服务项目中，涉及人工智能应用的核心信息主要集中在城市智慧消防物联网服务方面。具体要求如下：1. 构建城市智慧消防物联网平台，实现医院消防设施的远程监控、预警和应急响应。2. 利用人工智能技术，对消防数据进行实时分析和处理，实现火灾隐患的智能识别和预警。3. 通过物联网技术，将医院消防设施与平台连接，实现消防设施状态的实时监测和故障诊断。4. 建立消防大数据分析系统，对医院消防数据进行挖掘分析，为医院消防安全管理提供决策支持。5. 系统应具备高可靠性和安全性，确保医院消防安全。总体而言，该项目旨在通过人工智能和物联网技术，提升迎园医院的消防安全管理水平，构建智能化、自动化的消防监控和应急响应体系。,2026年03月26日,上海市嘉定区迎园医院,孙宁,69989888-2822,上海,,388.71万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222551.htm
沈阳市生态环保110综合管理服务项目,2026-03-05T10:30+08:00,沈阳市生态环保110智能管理服务,构建沈阳市生态环保110智能管理平台，实现信访数据采集整合、智能分析、风险预警和效能评估，提升环境信访管理智能化水平。,"沈阳市生态环保110综合管理服务项目中与人工智能应用相关的需求信息如下：

1. 数据采集与整合服务：项目要求对沈阳生态环保110系统平台上的全口径信访投诉信息数据进行采集对接，包括人访、信函等形式，并根据不同污染类型采集相应投诉信息。此外，还需对收集到的环境信访数据进行系统整理和分类，每日重点案件档案汇总。这涉及到数据采集、整合和分类的人工智能技术应用。

2. 智能优化与分析服务：项目要求对全渠道信访数据进行同比等分析工作，对全市投诉前十问题与往年数据进行对比分析，对重点指标、不满意信件数量进行对比分析。同时，需要对数据进行清洗、挖掘，出具环境信访问题的趋势、热点和潜在风险报告。这涉及到数据挖掘、分析和预测的人工智能技术应用。

3. 预警与风险防控服务：项目要求开展区域信访举报专题分析、重点案件重访信息分析，统计各渠道敏感件、疑难件办理进度，统计专项行动检查材料完成情况。这涉及到利用人工智能技术进行风险预警和防控。

4. 效能跟踪与效果评估：项目要求通过对全年数据进行分析、比对，形成年报；根据单位需求，对积累数据从时间、分类等多维度进行分析，为后续工作提供依据；开展环境信访投诉分析评估。这涉及到利用人工智能技术进行效果评估和决策支持。

综上所述，沈阳市生态环保110综合管理服务项目在数据采集与整合、智能优化与分析、预警与风险防控、效能跟踪与效果评估等方面提出了明确的人工智能应用需求。项目要求利用人工智能技术对环境信访数据进行采集、整合、分析、挖掘、预警和评估，以提高环境信访管理的智能化水平，为环境治理提供数据支撑和决策依据。",2026年03月26日,沈阳市生态环境保护综合行政执法队,王琦、于晓琳、孙庆超、李芳,024-23925220/23241055,辽宁,沈阳市,117.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227832.htm
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,沈阳化工大学有机材料智能化合成系统,构建集数据采集、AI模型训练、智能决策、自动化执行于一体的有机材料合成平台，实现工艺配方智能化、设备自主运行、全流程监控与数字孪生管理。,"该项目在""工艺配方工作站""模块明确提出了系统性的人工智能应用需求，构建了从数据驱动到智能决策的完整AI能力体系。核心功能包括：第一，垂直领域模型建设能力，要求系统内置工艺化学与工艺物理领域的专业AI模型，支持数据集的手动/自动划分、模型训练与自动计算，以及预测数据与实验数据的对比验证，模型准确率需通过自动计算得出。第二，智能优化与逆向设计能力，系统需支持对过程数据源进行灵活配置，基于目标产物特性自动生成最优工艺方案，实现从结果到参数的反向推理与多目标优化。第三，知识交互与智能问答能力，通过""工艺智能体""提供AI知识问答交互功能，结合高通量计算模块支持通过快速元素周期表界面检索元素相关工艺信息，形成自然语言处理和知识图谱应用。第四，全流程自主决策能力，可依据实验流程创建设备运行任务序列，自动控制液相+气相设备完成样品转移、稀释、定容、气路及温度控制，实现无人值守运行。

在数据采集与调度层面，项目为AI应用构建了工业级基础设施。""采集调度工作站""要求实现毫秒级响应，通信延迟≤10ms，数据采集频率可配置且支持≥10M/s高速采集，通过传感器实时获取温度、压力、流量、转速、pH值等工艺参数及设备状态、能耗数据，建立工业物联网数据底座。系统需具备链路冗余、数据冗余、网络冗余等高可靠性保障，以及IP65防护等级、数据加密和访问权限控制等安全措施，满足智能制造场景下的AI数据供给要求。

智能化应用场景覆盖全流程：进料系统配备6轴协作机械臂（负载≥5kg，重复定位精度±0.02mm），与在线PH测量单元的ISM智能诊断功能协同，实现原料精准投放与过程状态感知；SCADA监控系统支持与MES、数字孪生模块双向绑定，实现多终端远程访问、工艺流程实时监控、批次追溯及质量管理报表自动输出，形成数字孪生驱动的智能管控；烷烃脱氢催化剂评价装置采用PLC+计算机联合控制，具备温度压力越限报警及连锁安全保护功能，控制界面集成实时曲线与永久历史数据存储，为AI模型提供训练和验证数据源。整体构建了一个集数据采集、模型训练、智能决策、自动化执行、数字孪生于一体的闭环智能化有机材料合成平台。",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm
防汛抢险设备和物资采购项目,2026-03-05T10:23+08:00,防汛抢险智能化设备采购项目,本项目旨在采购智能抢险车信息化设备和紧急溺水救援设备，通过AI技术提升防汛抢险效率和应急响应能力，优化资源配置，增强防汛抢险智能化水平。,"根据提供的项目信息和网页正文内容，该项目为防汛抢险设备和物资采购项目，采购人为北京市朝阳区排水管理中心。在项目需求中，涉及到人工智能应用的相关技术、功能和业务场景如下：

1. 智能抢险车信息化设备：项目需求中提到购置智能抢险车信息化设备，这可能涉及到利用人工智能技术对抢险车辆进行信息化改造，以提高防汛抢险的效率和响应速度。具体技术细节和性能指标在公告中未详细说明，但可以推测可能包括车辆定位、路径规划、实时监控和数据分析等功能。

2. EDA紧急溺水救援设备：项目中提到购置EDA紧急溺水救援设备，这可能是一种利用人工智能技术进行溺水检测和救援的设备。该设备可能具备图像识别、行为分析等AI能力，用于快速识别溺水者并提供及时救援。

3. PVC防水土工膜、冲水式防汛挡水坝、水泵等：虽然这些物资本身可能不直接涉及人工智能技术，但在防汛抢险过程中，可以利用AI技术对这些物资的使用情况进行监测和分析，以优化资源配置和提高防汛效果。

综上所述，该项目在防汛抢险设备和物资采购中，涉及到人工智能技术的应用主要集中在智能抢险车信息化设备和紧急溺水救援设备方面。项目希望通过引入AI技术，提高防汛抢险的智能化水平，提升应急响应和救援效率。但公告中对于AI技术的具体技术细节、功能要求和性能指标等信息描述较为有限，需要进一步沟通和明确。",2026年03月26日,北京市朝阳区排水管理中心,白秀华,13903127408,北京,北京市,297.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227765.htm
常州市武进区数字政府一体化平台建设项目（城市运行指挥模块）,2026-03-05T10:14+08:00,武进区数字政府AI一体化平台建设,建设武进区城市运行AI一体化平台，集成社会治理、工单智能分析、安全通讯、指挥调度等功能，提升城市运行效率和安全性。,"根据提供的项目信息，以下是与人工智能应用相关的需求信息：

1. 社会治理应用场景：项目要求搭建武进区城市运行“一网统管”相关应用场景及管理后台，其中包括社会治理场景，如校园安全、专属网格、退役军人、智慧养老、网格共治、租赁住房等。这些场景可能需要人工智能技术进行数据分析、模式识别和智能决策支持。

2. 城运工单智能分析：项目中提到城运工单（社会治理智能分析场景），这可能涉及到利用人工智能技术对工单数据进行智能分析，以提高事件处理的效率和准确性。

3. 安全治理融合通讯场景：项目要求建设安全治理场景，可能需要人工智能技术在通讯融合中发挥作用，例如通过智能语音识别、自然语言处理等技术提升通讯效率和安全性。

4. 全过程指挥调度管理：项目要求实现从事件接报到处置结束的全过程指挥调度管理，这可能需要人工智能技术在事件预测、资源优化分配、应急响应等方面提供支持。

5. 领导移动驾驶舱：项目要求建设领导移动驾驶舱，提供关键场景的移动研判视图，支持GIS定位、趋势图表快速决策。这可能涉及到人工智能技术在移动应用中的集成，如利用机器学习算法进行趋势预测和决策支持。

6. 性能指标：虽然项目信息中没有明确提及具体的性能指标，但可以推测，人工智能技术的应用需要满足一定的响应速度、准确性和稳定性要求，以确保城市运行指挥模块的有效运行。

综上所述，常州市武进区数字政府一体化平台建设项目（城市运行指挥模块）在多个方面提出了与人工智能技术相关的需求，包括社会治理、城运工单智能分析、安全治理、全过程指挥调度管理、领导移动驾驶舱等，这些需求涉及到数据分析、模式识别、智能决策支持等多个人工智能技术领域。",2026年03月26日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,193.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227656.htm
固原市原州区人民医院信息化建设项目,2026-03-05T09:33+08:00,固原市原州区人民医院AI信息化建设,该项目旨在通过AI技术提升医院管理效率和医疗服务水平，包括DIP智能管理、急诊管理及VTE评估管理系统，实现数据智能分析、智能分诊、病情评估和风险评估等功能。,"固原市原州区人民医院信息化建设项目中涉及人工智能应用的需求主要集中在三个行业应用软件开发服务项目上，具体如下：

1. DIP智能管理系统项目：该项目预算金额为520000元，具体需求详见采购文件。DIP智能管理系统可能涉及到利用人工智能技术进行数据智能分析、决策支持等，以提高医院管理效率和质量。

2. 急诊管理系统：该项目预算金额为920000元，具体需求详见采购文件。急诊管理系统可能需要集成人工智能技术，如自然语言处理、图像识别等，以实现智能分诊、病情评估、急救资源智能调度等功能，提升急诊医疗服务水平。

3. 智能VTE评估管理系统：该项目预算金额为310000元，具体需求详见采购文件。VTE（静脉血栓栓塞症）评估管理系统可能需要应用机器学习等AI技术，对患者VTE风险进行智能评估，辅助医生制定预防和治疗方案，降低VTE发生率。

以上三个项目均属于行业应用软件开发服务，虽然招标公告和附件中没有明确提及人工智能的具体技术细节和业务场景，但可以推测这些信息化管理系统在设计和开发过程中，很可能会集成和应用人工智能相关技术，以实现智能化、自动化的功能，提升医疗服务效率和质量。具体的AI技术选型、功能设计、性能指标等要求还有待进一步从采购文件中获取详细信息。",2026年03月26日,固原市原州区人民医院,温翔杰,0954-2026328,宁夏,,175.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227321.htm
苏北人民医院智慧后勤安全与能源管理平台项目,2026-03-05T10:11+08:00,智慧后勤安全与能源管理平台,构建苏北人民医院智慧后勤安全与能源管理平台，实现后勤安全管理和能源监控，提升医院运营效率。,"根据提供的项目信息和网页正文内容，苏北人民医院智慧后勤安全与能源管理平台项目中与人工智能应用相关的需求信息如下：

1. 项目名称：苏北人民医院智慧后勤安全与能源管理平台项目，涉及计算机软件作品的采购，预算金额为190万元人民币。

2. 项目概况：项目编号为JSZC-321000-JSZX-G2026-0001，要求在合同签订后90个日历天内完成上线，并在试运行1个月后组织项目验收，质保期为三年。

3. 采购需求：具体需求详见招标文件第四章，但附件内容中没有提供详细信息，因此无法进一步分析具体的人工智能技术、功能、业务场景和性能指标等要求。

4. 项目不接受联合体投标。

综上所述，从提供的项目信息和网页正文内容中，没有明确提及与人工智能相关的具体技术要求、功能、业务场景和性能指标等信息。因此，无法详细总结该项目中与人工智能应用相关的需求信息。建议进一步查阅招标文件第四章，以获取更详细的项目需求信息。",2026年03月26日,苏北人民医院,高静雅,18912120715,江苏,扬州市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227620.htm
智慧消防设施操作综合实训项目采购,2026-03-05T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,烟台工程职业技术学院,孙垂花,0535-6728862,山东,烟台市,77.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26223199.htm
