announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198843.htm,2026-02-27T14:11+08:00,宁夏,银川市,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目，预算631.4万元，旨在采购智能控制基础实训平台设备，提升学院实训能力。,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目，预算金额为6314000元，该项目主要采购智能控制基础实训平台设备，以提高学院的实训教学能力。项目编号为NJC/A250183，不接受联合体投标。供应商需满足《中华人民共和国政府采购法》相关规定，并根据宁夏回族自治区相关政策，中小微企业、监狱企业及残疾人企业在报价时可享受10%的扣除优惠。招标文件可通过中国政府采购网、宁夏回族自治区政府采购网及宁夏回族自治区公共资源交易网免费下载。投标文件递交截止时间为2026年3月20日09:00，地点为宁夏回族自治区公共资源交易服务中心。项目全流程电子交易，要求供应商在截止时间前上传加密电子投标文件，并在开标时现场解密。,2026-03-20 09:00,宁夏职业技术大学（宁夏开放大学）,0951-2135143,贾宁霞,0951-6891031,银川市西夏区大连西路393号,631.40万元
海南经贸职业技术学院实训教学设备更新——智能制造及自动控制设备更新(二次)公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197041.htm,2026-02-26T18:34+08:00,海南,海口市,海南经贸职业技术学院实训教学设备更新——智能制造及自动控制设备更新(二次),海南经贸职业技术学院需更新实训教学设备，包括智能制造及自动控制设备，预算408.10万元，不接受联合体投标。,海南经贸职业技术学院计划对其实训教学设备进行更新，特别是智能制造及自动控制设备，以提升教学质量和学生的实践能力。项目预算为408.10万元人民币，采购方式为公开招标。项目不接受联合体投标，要求供应商提供包括桌面式数控铣雕一体机、3D打印机、三维激光扫描仪、激光雕刻机等数字化制造设备，构建从设计到制造的全流程实践平台。供应商需满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，依法缴纳税收和社会保障资金，并具备履行合同所需的设备和专业技术能力。此外，供应商在参加政府采购活动前三年内不得有环保类行政处罚记录，且需提供相关承诺函及证明材料。合同履行期限为合同签订之日起30个工作日内完成安装并交付使用。,2026-03-19 08:30,海南经贸职业技术学院,0898-65922316,李工,0898-65250316,海南省海口市美兰区桂林洋高校区,408.10万元
公用经费初等教育服务采购项目第五包、第六包、第十包公开招标公告（二次）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203376.htm,2026-02-28T14:26+08:00,北京,北京市,公用经费初等教育服务采购项目,北京市海淀区上地实验小学就公用经费初等教育服务采购项目第五包、第六包、第十包进行公开招标，预算35万元，涉及体育类课程、数科与技术、人工智能服务。,北京市海淀区上地实验小学针对公用经费初等教育服务采购项目发布公开招标公告，项目预算为35万元人民币，分为第五包体育类课程、第六包数科与技术、第十包人工智能三个子包，控制金额分别为15万元、15万元和5万元。项目不接受联合体投标，合同履行期限为一年。投标人需满足《中华人民共和国政府采购法》第二十二条规定，且未被列入失信被执行人等名单。项目采用全流程电子化采购方式，投标人需在北京市政府采购电子交易平台获取招标文件，并在截止时间前提交电子投标文件。开标将采用远程电子开标方式，不接受纸质文件。,2026-03-24 10:00,北京市海淀区上地实验小学,62972662,隋志亮,010-84045683,北京市海淀区上地东里五区内,35.00万元
惠水县人力资源和社会保障局关于惠水县2026年政府补贴性职业技能培训机构采购项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199737.htm,2026-02-27T15:54+08:00,贵州,,惠水县2026年政府补贴性职业技能培训机构采购项目,惠水县人力资源和社会保障局公开招标2026年政府补贴性职业技能培训机构，预算320万元，涉及电工、焊工等多个工种，合同期限2年。,惠水县人力资源和社会保障局计划采购2026年政府补贴性职业技能培训机构，预算金额为320万元人民币，项目编号为QNSX-2026-K001。该项目旨在通过公开招标方式，择优选择6家供应商入围，提供包括电工、焊工、人工智能训练师、互联网营销师、起重装卸机械操作工（叉车司机）、挖掘铲运和桩工机械司机、无人机驾驶员等多个工种的职业技能培训服务。合同履约期限为2年。供应商需具备职业培训办学许可证或相关证明材料。招标文件可在贵州省公共资源交易网上交易大厅免费获取，投标截止及开标时间为2026年3月20日10:30，地点为黔南州公共资源交易中心。,2026-03-20 10:30,惠水县人力资源和社会保障局,18798403821,刘文倩,17718045021,惠水县城北办公新区三组团,320.00万元
陕西师范大学人工智能教学实验平台项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26197634.htm,2026-02-27T09:05+08:00,陕西,西安市,陕西师范大学人工智能教学实验平台项目,陕西师范大学需采购数据应用开发平台2套与数据服务支撑平台1套，构建高效、安全、可扩展的人工智能数据服务支撑与数据应用开发平台，预算180万元。,陕西师范大学人工智能教学实验平台项目旨在采购数据应用开发平台2套与数据服务支撑平台1套，以建立一个高效、安全、可扩展的人工智能数据服务支撑与数据应用开发平台，满足学校在人工智能领域的教学和科研需求。项目预算为180万元人民币，不接受联合体投标。合同履行期限要求供货期为合同签订后10日内，合同履行期限自合同签订之日起至质保期结束。项目特别面向中小企业采购，要求投标人所投全部货物制造商应为中小企业，并提供相应的声明函。,2026-03-23 14:30,陕西师范大学,曹睿、李婷 029-85310696,王真、杜航、任甜,029-88489979-8208,西安市长安区西长安街620号,180.00万元
钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196936.htm,2026-02-26T18:06+08:00,江苏,常州市,钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目,钟楼区新型城市智慧交通示范项目旨在玉兰路等道路部署自动驾驶公交车和洒水车，提升公交和环卫智能化，探索L4级自动驾驶运营管理模式，促进产业升级。,钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目计划在玉兰路、海棠路、星港路、童子河东路、龙江路、棕榈路、茶花路等道路进行自动驾驶公交车及自动驾驶洒水车的示范应用。项目将充分利用现有公交站台设置自动驾驶公交停靠站，旨在赋能城市公交出行服务及城市环卫保洁智能化提升。通过“人工智能+智慧公交”及“人工智能+智慧环卫”运营试点，探索适合L4级自动驾驶车辆的运营管理模式，为未来大规模推广积累经验。项目还将通过示范项目的实施带动上下游产业链聚集发展，促进产业转型升级，打造区域智能网联汽车产业高地。合同履行期限为3年，从合同签订之日起提供3年自动驾驶公共服务。,2026-03-20 14:00,江苏常州钟楼经济开发区管理委员会,0519-88891550,沙珊珊,0519-85510559,常州市钟楼区玉龙南路280号常州大数据产业园,652.00万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196505.htm,2026-02-26T17:15+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，包括EDA软件、FPGA系统、硬件开发测试平台及芯片开发测试套件，预算440万元。,昆明理工大学中马联合工程学院旨在通过采购项目-1满足日常科研教学需求，支持智能芯片与系统设计开发实验室的教学科研链路，培养国际市场需求的专业人才，并打造南亚东南亚创新人才高地。具体采购内容包括：1套EDA设计与验证软件、1套FPGA原型验证系统、1套硬件开发与测试平台、1套芯片开发与测试套件。项目预算为440万元人民币，合同履行期限为合同签订之日起60日历天，包含设备供货、安装、调试并交付使用。不接受联合体投标，投标人需满足《中华人民共和国政府采购法》第二十二条规定，且本项目非专门面向中小企业采购。,2026-03-19 09:30,昆明理工大学,0871-65944936,张育玮、晏辉、张正举、武江艳、夏伟,13988916363、0871-63815951,昆明市一二一大街文昌路68号,440.00万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196469.htm,2026-02-26T17:10+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，预算389万元，包括柔性电子器件制备与测试系统、高真空磁控溅射系统等。,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3，预算金额389万元，采购需求包括柔性电子器件制备与测试系统1台、高真空磁控溅射系统1台、分布式光纤振动传感系统1套、静电纺丝系统1台、非金属增材制造系统1套、金像显微镜1台、接触角测试系统1台。项目要求投标人对项目内容进行整体投标，不得缺项漏项。质保期要求金像显微镜不少于3年，其他设备不少于1年。质量标准需满足国家相关法律法规、行业质量标准及采购人要求。交货地点为昆明理工大学指定地点，合同履行期限为合同签订之日起30个日历天内完成所有产品的供货、运输、安装、调试。本项目不接受联合体投标。,2026-03-19 09:30,昆明理工大学,0871-65944936,杨雯雯、解国华、柏楠、范晔、左建芬,14787830821、0871-65214575,昆明市一二一大街文昌路68号,389.00万元
人工智能服务能力提升项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26193067.htm,2026-02-25T18:45+08:00,广东,深圳市,人工智能服务能力提升项目,深圳市气象局招标人工智能服务能力提升项目，预算200万元，旨在提升气象服务的人工智能能力。,深圳市气象局发布的人工智能服务能力提升项目，预算金额为200万元人民币，项目编号为SZDL2026000197。该项目的核心目标是通过引入人工智能技术，增强气象服务的智能化水平，以提高服务效率和质量。项目接受联合体投标，但不允许非法分包或转包，且联合体组成成员不得超过2家。投标方需满足《中华人民共和国政府采购法》第二十二条的规定，并提供相关证明材料。项目不接受总公司与分支机构同时参与投标，也不允许同一总公司有两个或以上分支机构参与投标。投标文件应于2026年3月10日9:00前递交，且所有操作均需通过深圳政府采购智慧平台完成。项目详细技术需求和合同履行期限将在招标文件中详述。,2026-03-10 09:00,深圳市气象局,0755-82511512,王先生,15002081426,深圳市福田区竹子林园博园东门气象路1号,200.00万元
北方民族大学科教创新实训平台设备更新项目（五标段）招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26192737.htm,2026-02-25T17:33+08:00,宁夏,银川市,北方民族大学科教创新实训平台设备更新项目（五标段）,北方民族大学需更新科教创新实训平台设备，预算210万元，涉及智能物流搬运平台、智能巡检机器人等，要求45天内完成供货安装调试。,北方民族大学科教创新实训平台设备更新项目（五标段）旨在更新学校的实训平台设备，以提高教学质量和科研能力。项目预算为210万元人民币，采购内容包括智能物流搬运平台、智能巡检机器人、机器人创新设计平台、机器人及人工智能工作站、无人机基础实训平台等。具体技术要求详见采购文件第四章。项目要求中标供应商自合同签订之日起45日历日内完成所有设备的供货、安装及调试工作。投标供应商需满足《中华人民共和国政府采购法》第二十二条规定的资格要求，并提供相关证明材料。不接受联合体投标。,2026-03-19 09:00,北方民族大学,王老师，0951-2068040,刘宇翔,18295699935,银川市西夏区文昌北街204号,210.00万元
